Race,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
White,62.90%,62.90%,53.10%,53.50%,47.90%,47.40%,41.80%,39.90%,41.40%,39.60%,37.40%,37.60%
Asian/Pacific Islander,7.70%,9.20%,10.60%,12.80%,13.70%,14.10%,15.30%,15.30%,15.20%,18.90%,17.20%,18.40%
Black,8.10%,8.00%,8.70%,9.50%,9.60%,10.80%,12.50%,12.00%,11.70%,11.50%,12.00%,11.10%
Hispanic,7.60%,7.60%,8.40%,9.30%,10.10%,10.40%,10.70%,10.10%,9.70%,11.10%,12.70%,11.80%
International,5.90%,5.90%,6.00%,7.00%,7.50%,7.50%,8.20%,12.40%,12.00%,8.80%,10.30%,10.40%
Two or More Races,5.60%,4.80%,5.30%,4.30%,5.00%,5.30%,5.80%,5.50%,5.10%,5.80%,6.00%,6.20%
Race Unknown,2.10%,1.40%,7.30%,3.20%,5.80%,3.90%,5.00%,4.50%,4.50%,4.00%,4.00%,3.80%
American Indian,0.10%,0.20%,0.60%,0.40%,0.40%,0.60%,0.60%,0.30%,0.40%,0.40%,0.40%,0.70%
